SNP	component	beta	t-stat	p-value	FDR
20:2051814	28	0.577504433320846	5.02700953624728	7.41684542762101e-07	0.0366850440752526
2:118464339	221	-0.609095789417352	-5.06026760026624	6.29591719871002e-07	0.0366936879014616
3:10881872	90	1.02910194823445	5.05769239724143	6.37650528704997e-07	0.0367024301390115
3:116514356	221	-0.575253427886795	-5.05773363743592	6.37520689515441e-07	0.0367024301390115
3:116514917	221	-0.575244324912315	-5.05766199877443	6.37746250552456e-07	0.0367024301390115
3:116514950	221	-0.575244324912315	-5.05766199877443	6.37746250552456e-07	0.0367024301390115
12:26548327	148	0.320969662043182	4.96863324705181	9.86718453881625e-07	0.0367033971657791
17:2630744	477	0.728030878493786	5.04287579439459	6.85992054565616e-07	0.0367254126034512
17:67346426	307	-0.170770946015988	-5.04244591733385	6.87446209051462e-07	0.0367254126034512
17:67346737	307	-0.17077389684457	-5.04258185298852	6.86986054582786e-07	0.0367254126034512
2:168188851	180	-0.593805750518308	-5.05998100482486	6.30483692848387e-07	0.0367361614085132
4:1192243	421	0.367995794968408	4.99193057917785	8.80762637030985e-07	0.0367381992047826
9:9919631	477	0.754983845153324	4.99792199257963	8.55344191376202e-07	0.0367452568735413
1:67540933	221	-0.577300715433435	-5.01587414146036	7.83355814645145e-07	0.0367513798854452
1:67544074	221	-0.577263991811372	-5.01573768885806	7.83880229187189e-07	0.0367513798854452
1:67555196	221	-0.57728236519435	-5.0158059693506	7.83617771239781e-07	0.0367513798854452
1:67556757	221	-0.577363815485231	-5.01599419559733	7.82894703149786e-07	0.0367513798854452
1:67561540	221	-0.577300715433435	-5.01587414146036	7.83355814645145e-07	0.0367513798854452
1:67561772	221	-0.577300715433435	-5.01587414146036	7.83355814645145e-07	0.0367513798854452
1:67572887	221	-0.577276789558601	-5.01575459485348	7.8381523766349e-07	0.0367513798854452
1:67573388	221	-0.577300715433435	-5.01587414146036	7.83355814645145e-07	0.0367513798854452
1:67580610	221	-0.577300715433435	-5.01587414146036	7.83355814645145e-07	0.0367513798854452
1:67585863	221	-0.577300715433435	-5.01587414146036	7.83355814645145e-07	0.0367513798854452
2:206662336	451	0.233200048064918	5.05981652476077	6.30996157220471e-07	0.03675650596579
2:235122937	180	-0.640758787575898	-5.05972548877631	6.31279967812114e-07	0.0367635240038867
3:53618357	221	0.573786455627722	5.0572458601804	6.39058029208417e-07	0.0367669349502421
2:235123740	180	-0.640730567651128	-5.05953142127204	6.31885398083204e-07	0.0367712982907486
2:235125376	180	-0.640730567651128	-5.05953142127204	6.31885398083204e-07	0.0367712982907486
2:235128435	180	-0.640731554177799	-5.05952560107747	6.31903563952194e-07	0.0367712982907486
1:67537712	221	-0.577235128196326	-5.01557285195615	7.84514182873002e-07	0.0367727160967006
8:6879397	26	1.42247924704344	4.2807095792708	2.31142171269178e-05	0.0368225062281048
12:131656965	26	0.526179713401999	4.29088248303753	2.21228834904847e-05	0.0368233935809268
12:69409852	90	0.572485143188539	4.96788162166208	9.90334114055153e-07	0.0368272835194835
16:7452583	403	0.565490974628616	5.01392373607765	7.90883936346705e-07	0.0368742925333504
16:6318193	221	0.56331358003792	5.01361154818155	7.9209538536799e-07	0.0368876063977947
12:26676083	50	-0.628469150160432	-4.96737400011714	9.92783242365025e-07	0.0368921970057735
17:51882196	26	0.398504206112143	4.27088777159444	2.41114904256105e-05	0.0369071119603008
17:51881523	26	0.398507227796636	4.27088117449595	2.4112173877595e-05	0.0369075865555268
2:103253128	26	3.24978215479022	4.28740440616164	2.24571572422699e-05	0.0369173730945501
1:187156479	73	0.587952244049371	5.01438792008288	7.89085975348053e-07	0.0369196698515942
1:187161754	73	0.587952244049371	5.01438792008288	7.89085975348053e-07	0.0369196698515942
14:107038041	90	0.66702995207889	5.01963550535281	7.69032939564074e-07	0.0369197181258359
18:70761873	28	0.571627986006178	5.03527591210021	7.12144374808452e-07	0.0369199239901943
12:22977871	26	36.8192059071347	4.29007943290483	2.21996390287022e-05	0.0369229275097508
3:10881210	90	1.02682550341868	5.05619724564176	6.42375123266209e-07	0.0369246808541824
16:8015726	26	1.96850191130366	4.2734471644986	2.3847731183777e-05	0.0369399589632573
8:14770992	84	-0.602720879410728	-4.9784813864739	9.40506802675076e-07	0.0369413460712404
12:114101406	477	0.554327584378487	4.966635059935	9.96358877870193e-07	0.0369691191164813
12:114101610	477	0.554327584378487	4.966635059935	9.96358877870193e-07	0.0369691191164813
9:106721804	140	0.496847518051142	4.99633232035263	8.62018379858599e-07	0.0369771761405272
11:59749730	90	0.621274974709459	5.0151950316744	7.85969129463373e-07	0.0370143528387926
11:59750372	90	0.621274974709459	5.0151950316744	7.85969129463373e-07	0.0370143528387926
8:140221444	369	0.561380661675054	4.97751199316428	9.44961150507132e-07	0.0370192176585344
16:26207864	221	-0.550778121865822	-5.01265630231679	7.95813381030066e-07	0.037020367222562
2:18541185	26	1.21687604810026	4.28644262163324	2.25504412940477e-05	0.0370257704337785
6:154236833	50	-0.514110265608875	-4.86561577145966	1.6220707653208e-06	0.0370265960843782
6:154238716	50	-0.514110265608875	-4.86561577145966	1.6220707653208e-06	0.0370265960843782
6:154242586	50	-0.514110265608875	-4.86561577145966	1.6220707653208e-06	0.0370265960843782
12:82497505	369	0.555265603294002	4.96617188522478	9.98606459754446e-07	0.0370282873884746
6:24207855	26	0.886521080776713	4.24647883299149	2.67708992513221e-05	0.037031294856987
10:72261611	221	0.498214075155394	4.95150937377115	1.07234373537049e-06	0.0370351790321924
10:72268263	221	0.498214075155394	4.95150937377115	1.07234373537049e-06	0.0370351790321924
10:72269547	221	0.498214075155394	4.95150937377115	1.07234373537049e-06	0.0370351790321924
10:72272831	221	0.498214075155394	4.95150937377115	1.07234373537049e-06	0.0370351790321924
6:32070069	363	0.331400796113824	4.86543784371638	1.62345193569818e-06	0.0370534292415308
14:51586268	215	-0.194785010257066	-5.01520231936326	7.85941040676161e-07	0.0370536808636706
14:58845272	369	-0.58525638903976	-5.015220629434	7.85870472834145e-07	0.0370536808636706
14:76789069	50	-0.565101764028419	-5.01604316520098	7.82706692961653e-07	0.0370536808636706
8:16291001	221	-0.494863662868752	-4.97668229874143	9.48789766894592e-07	0.0370819079888794
8:16291067	221	-0.494863662868752	-4.97668229874143	9.48789766894592e-07	0.0370819079888794
8:16291339	221	-0.494863662868752	-4.97668229874143	9.48789766894592e-07	0.0370819079888794
8:16292238	221	-0.494863662868752	-4.97668229874143	9.48789766894592e-07	0.0370819079888794
8:30761618	174	-0.438054640264227	-4.97673007661203	9.48568890313687e-07	0.0370819079888794
18:32498253	369	0.528413663721247	5.02914224080402	7.33951800410903e-07	0.0371121942011147
8:73109695	90	0.624841055394301	4.97624236431932	9.50825915763187e-07	0.037142102331524
11:124950117	477	0.701072644086082	5.01376772784559	7.91489104179198e-07	0.0371461146552048
11:124951517	477	0.701072644086082	5.01376772784559	7.91489104179198e-07	0.0371461146552048
11:124951522	477	0.701072644086082	5.01376772784559	7.91489104179198e-07	0.0371461146552048
11:124951540	477	0.701072644086082	5.01376772784559	7.91489104179198e-07	0.0371461146552048
11:124955399	477	0.701072644086082	5.01376772784559	7.91489104179198e-07	0.0371461146552048
11:22940799	221	-0.675409924140831	-5.01392435424921	7.90881539301987e-07	0.0371461146552048
11:56120498	180	-0.692488801619539	-5.01428937246274	7.89467357028176e-07	0.0371461146552048
11:59744629	90	0.621068816212073	5.01369448558526	7.91773370877902e-07	0.0371461146552048
11:59746376	90	0.621068816212073	5.01369448558526	7.91773370877902e-07	0.0371461146552048
11:59746673	90	0.621068816212073	5.01369448558526	7.91773370877902e-07	0.0371461146552048
11:59746958	90	0.621068816212073	5.01369448558526	7.91773370877902e-07	0.0371461146552048
19:9354001	369	0.524511845719885	4.96201448191245	1.01900099629544e-06	0.03715268097001
19:9356916	369	0.524511845719885	4.96201448191245	1.01900099629544e-06	0.03715268097001
19:9358465	369	0.524534832181449	4.96215215520192	1.01831923154522e-06	0.03715268097001
22:24256254	26	0.623846218926044	4.28208057249895	2.29781844672617e-05	0.0372005499726231
13:99406121	180	-0.643477241733244	-4.99431555563776	8.70558161722245e-07	0.0372104998025605
17:8815053	221	-0.547785218995075	-5.03897765382917	6.99287924006531e-07	0.0372188441907992
1:63370965	84	-0.715737612757707	-5.01220632979149	7.97570597906993e-07	0.0372234617346894
5:168583879	34	-0.0942647561913734	-5.09248005365199	5.36747759334584e-07	0.0372275950077817
9:25187028	477	0.666404331410258	4.99426662874069	8.70766350072268e-07	0.0372284722559658
16:26093561	50	-0.625941831981117	-5.01099127500077	8.02334345770322e-07	0.0372606330272486
16:26100401	50	-0.625941831981117	-5.01099127500077	8.02334345770322e-07	0.0372606330272486
16:26103971	50	-0.625941831981117	-5.01099127500077	8.02334345770322e-07	0.0372606330272486
9:25187321	477	0.666339360464379	4.99380518490137	8.72732203401462e-07	0.0372632383647132
18:20409105	221	-0.502461513335827	-5.0278151555786	7.38754322046378e-07	0.0372824521703464
2:127334636	221	-0.505201292230027	-5.05521989476979	6.45481778113623e-07	0.0372866131192149
2:127334884	221	-0.505197648830615	-5.05519436303048	6.4556312898998e-07	0.0372866131192149
6:31302355	363	0.396407133136979	4.86378100022507	1.63636782919933e-06	0.0372915312849211
6:24282559	26	0.886079340348852	4.24396122825029	2.70605965040805e-05	0.0373194552558433
6:24241917	26	0.885801154964585	4.24390032049995	2.70676420013433e-05	0.0373230386515053
6:24242713	26	0.885801154964585	4.24390032049995	2.70676420013433e-05	0.0373230386515053
6:24206948	26	0.88594950694742	4.24382654391581	2.7076178443911e-05	0.0373309041117864
6:24207464	26	0.88594950694742	4.24382654391581	2.7076178443911e-05	0.0373309041117864
6:24218890	26	0.885775675975979	4.24378295971329	2.70812226337705e-05	0.0373346920138666
6:24222398	26	0.885775675975979	4.24378295971329	2.70812226337705e-05	0.0373346920138666
6:24224014	26	0.885775675975979	4.24378295971329	2.70812226337705e-05	0.0373346920138666
6:24233713	26	0.885775675975979	4.24378295971329	2.70812226337705e-05	0.0373346920138666
6:24235090	26	0.885775675975979	4.24378295971329	2.70812226337705e-05	0.0373346920138666
6:24239682	26	0.885775675975979	4.24378295971329	2.70812226337705e-05	0.0373346920138666
6:24267597	26	0.885775675975979	4.24378295971329	2.70812226337705e-05	0.0373346920138666
6:24271309	26	0.885775675975979	4.24378295971329	2.70812226337705e-05	0.0373346920138666
6:24282916	26	0.885775675975979	4.24378295971329	2.70812226337705e-05	0.0373346920138666
6:24227366	26	0.885778407312555	4.24377689560224	2.7081924530854e-05	0.0373354533426659
6:24275936	26	0.885774414875767	4.24376670126824	2.70831045241763e-05	0.0373366674440075
6:24276574	26	0.885774414875767	4.24376670126824	2.70831045241763e-05	0.0373366674440075
8:11297611	90	0.640374887340982	4.9742124240442	9.60275902111201e-07	0.0373387257255656
8:94685144	90	0.710286011929048	4.97399169703524	9.6130890629998e-07	0.0373387257255656
6:24259879	26	0.88576497244376	4.24371951791009	2.70885666330924e-05	0.0373429593390023
1:221858231	221	-0.597349636316966	-5.01145334224425	8.00519531397408e-07	0.037344136233689
21:39071781	26	4.68938564058246	4.31870998697995	1.96143701218949e-05	0.0373452820688776
6:24215471	26	0.885809288725819	4.24367404475537	2.70938317576991e-05	0.0373487728965066
18:8490350	28	0.615372370304026	5.02679047417296	7.42483262585725e-07	0.037349688226153
7:120871644	90	0.69530041093273	5.0409453956633	6.92545455557944e-07	0.0373552348720494
9:28609580	477	0.677105950041091	4.99127142089173	8.8360327102799e-07	0.0373639796021712
1:248178751	26	1.26705640440962	4.27872029714402	2.33129659428191e-05	0.0373675752738002
13:49275325	477	0.609110838387207	4.99247326239372	8.78430576580461e-07	0.0373761043844606
4:5019932	347	0.40858710816045	4.98699974243098	9.02227770647286e-07	0.037378675957969
17:51875541	26	0.436723785182156	4.26690622036068	2.45273552860035e-05	0.0373983026254172
10:20729966	369	0.507121348811724	4.94911415287946	1.08487846810632e-06	0.0374120947690735
10:20737452	369	0.507121348811724	4.94911415287946	1.08487846810632e-06	0.0374120947690735
4:63491270	477	0.562362072627775	4.98663476788068	9.03836532191985e-07	0.0374374025824045
12:72328745	221	-0.50820008511344	-4.96266499525929	1.01578349858474e-06	0.0374394780109787
3:13439821	221	-0.522416675162199	-5.0519596042371	6.55950539251551e-07	0.037447910966468
1:180181593	73	0.504018606498798	5.01020506809816	8.05431394622867e-07	0.0374882088962954
13:85617435	26	1.37869869351355	4.28192973668168	2.29931131789664e-05	0.0374988880065397
1:61264342	26	-0.354467185307359	-4.27759408708342	2.34262078046144e-05	0.037515178161473
2:100520274	319	0.246889231657021	5.05380872833157	6.49993031654689e-07	0.0375204863153929
4:71373134	22	-0.579446059519839	-4.98574775167483	9.07757950561826e-07	0.0375293740192973
4:71380954	22	-0.579446059519839	-4.98574775167483	9.07757950561826e-07	0.0375293740192973
2:117079534	84	-0.891883547751731	-5.05353250374005	6.50879635311759e-07	0.0375455130278093
12:1581192	50	-0.585676507588936	-4.96145382412721	1.0217819574049e-06	0.037553394680667
6:32042322	363	0.374532080375445	4.8620204315904	1.65020092455658e-06	0.0375592693126257
3:193101449	84	-0.754326707113943	-5.05122827771355	6.58321271117443e-07	0.0375721158654974
15:54020093	26	1.32794656238076	4.26106534381897	2.51498348271636e-05	0.0375765478443758
19:3789138	84	-0.640544356264704	-4.95861409494516	1.03598049806855e-06	0.0375839828621113
11:22997350	221	-0.651182605684543	-5.01009079251815	8.05882513063233e-07	0.0375862281066396
1:226812231	170	-0.54152394023644	-5.00938579516893	8.08670992247194e-07	0.0375889062654541
3:194299258	90	0.566004697411517	5.05067400261436	6.60123575877876e-07	0.0376080994502282
3:194300762	90	0.566004697411517	5.05067400261436	6.60123575877876e-07	0.0376080994502282
3:194301130	90	0.566004697411517	5.05067400261436	6.60123575877876e-07	0.0376080994502282
4:182639404	90	0.611750904646879	4.98486790477204	9.11663913250023e-07	0.0376183393428306
11:51446822	180	0.678815956078995	5.0095204171148	8.08137802032516e-07	0.0376281031475318
11:51451617	180	0.678815956078995	5.0095204171148	8.08137802032516e-07	0.0376281031475318
11:64838832	50	-0.607199437609459	-5.00931775921374	8.08940588091274e-07	0.0376525829278251
10:104600751	90	-0.711366960607801	-4.94744739156045	1.09368438241724e-06	0.0376876071126271
12:69809869	306	0.217169332788534	4.96001024480425	1.02897614689763e-06	0.037696377343905
12:69809883	306	0.217169332788534	4.96001024480425	1.02897614689763e-06	0.037696377343905
12:69809909	306	0.217169332788534	4.96001024480425	1.02897614689763e-06	0.037696377343905
14:41267441	90	0.662818733273756	5.01057666714356	8.03966143530321e-07	0.0377044992920546
2:10517278	477	0.661297792342609	5.04899242633219	6.65620710114533e-07	0.0377073627038721
2:10517308	477	0.661297792342609	5.04899242633219	6.65620710114533e-07	0.0377073627038721
2:10517508	477	0.661297792342609	5.04899242633219	6.65620710114533e-07	0.0377073627038721
2:76928219	477	0.656376602696585	5.0510681534117	6.58841448767286e-07	0.0377073627038721
2:85986112	338	-0.454168414482238	-5.04844793234926	6.67410150260874e-07	0.0377073627038721
2:85990895	338	-0.454183015746368	-5.04865003593402	6.6674540913542e-07	0.0377073627038721
11:51338496	180	0.678747597002847	5.00893467752359	8.10460190785382e-07	0.0377103991476253
11:87934949	50	-0.555517211622578	-5.00885274550193	8.1078555549407e-07	0.0377126273798308
21:29410885	221	-0.563955419716802	-5.04701951786839	6.7212667158615e-07	0.0377173949070338
14:49019712	26	13.1222042213148	4.26412104219494	2.48223225995131e-05	0.0377475350447166
6:154237443	50	-0.513663686560221	-4.86059904863207	1.66145121135303e-06	0.0377533304232932
1:113238201	221	-0.5569640419361	-5.00814580884068	8.13598159622236e-07	0.0377657239205457
9:10276812	180	-0.637104664306672	-4.98750925703093	8.99986521959748e-07	0.0377710747698516
22:36040164	90	0.665915927208021	5.05724453698903	6.39062204416203e-07	0.0377810684500985
3:32100659	369	-0.545555702457789	-5.04898217261856	6.65654365296132e-07	0.0378001773944321
12:117330700	180	-0.705146045238446	-4.9593136239359	1.03246529006745e-06	0.0378061740798315
9:112655727	489	0.659297487348364	4.98638698612787	9.0493030213402e-07	0.0378090244117433
2:102604502	477	0.74526889349221	5.04761531723094	6.70155479625727e-07	0.0378143083419597
21:33230466	50	-0.648166808631849	-5.04614364175501	6.75034676806656e-07	0.0378258412502793
4:93619350	84	-0.696032364497741	-4.98346363416857	9.17931651977175e-07	0.03783708857345
6:151446008	26	0.713738778701436	4.23969858485809	2.75579255662855e-05	0.0378381966448733
11:262272	26	1.70527248972376	4.28934319190271	2.22702324044524e-05	0.037839248951395
5:10677838	26	1.62967082025208	4.27540568191898	2.36477585583143e-05	0.0378409465083633
22:46321994	90	0.672210395923185	5.05388860266724	6.49736875177055e-07	0.0378616575590833
11:133673744	90	0.633487323205166	5.00731914659579	8.16899064522527e-07	0.0378673951420362
6:32613586	363	-0.682451674096681	-4.85957000589182	1.66964224717403e-06	0.0379059914486788
9:87946345	221	-0.506753840001431	-4.98457089852712	9.12986095425991e-07	0.0379286677866187
10:134666405	26	1.49061644897944	4.28325299952069	2.28624607576461e-05	0.0379296797441634
1:180180989	73	0.50354710044942	5.00694793870715	8.18385524790581e-07	0.0379365516346328
12:46690597	369	0.661200920315683	4.95849636050589	1.03657326169356e-06	0.0379458385660693
18:20316142	221	-0.504650222041825	-5.02180723865717	7.60878846200562e-07	0.0379518934740003
1:120167825	221	-0.45335317112091	-5.00671286264504	8.19328212172745e-07	0.0379574922564392
8:63143892	84	-0.675277859586741	-4.96986574793946	9.80817148757112e-07	0.0379670541035101
4:110060567	221	-0.437536499720707	-4.982414889513	9.22639696249152e-07	0.0379751786752961
4:110075070	221	-0.437536499720707	-4.982414889513	9.22639696249152e-07	0.0379751786752961
4:110077762	221	-0.437536499720707	-4.982414889513	9.22639696249152e-07	0.0379751786752961
4:110123111	221	-0.437536499720707	-4.982414889513	9.22639696249152e-07	0.0379751786752961
4:110133040	221	-0.437536499720707	-4.982414889513	9.22639696249152e-07	0.0379751786752961
1:61298399	26	-0.351012314260451	-4.27396370600048	2.37948339757867e-05	0.0379833328291668
11:23835686	50	-0.598911019749489	-5.0065234900295	8.20088385690822e-07	0.0379893226872518
1:22141030	180	-0.640547637536525	-5.00619319920385	8.21415860300646e-07	0.0379913613173833
13:49981897	26	1.13125069382011	4.27799583393277	2.33857515082432e-05	0.0379920768930269
6:31193764	363	0.337652542290297	4.859009899115	1.67411697544996e-06	0.0379932191261219
8:7006006	319	-0.334219025273001	-4.96966169143991	9.81791825397624e-07	0.0379949631034208
4:110069323	221	-0.437540836121557	-4.98209988458872	9.24058373163606e-07	0.0380255751000803
9:134779578	28	0.586655334791423	4.98317689567834	9.19216572918262e-07	0.0380363224109756
9:87193782	477	0.675148999428106	4.98238049728209	9.22794484959416e-07	0.0380363224109756
9:87193844	477	0.675152969361949	4.98242373431742	9.22599892597513e-07	0.0380363224109756
9:87193953	477	0.675152969361949	4.98242373431742	9.22599892597513e-07	0.0380363224109756
9:87194436	477	0.675152969361949	4.98242373431742	9.22599892597513e-07	0.0380363224109756
9:87194476	477	0.675152969361949	4.98242373431742	9.22599892597513e-07	0.0380363224109756
9:87194574	477	0.675152969361949	4.98242373431742	9.22599892597513e-07	0.0380363224109756
9:87194699	477	0.675152969361949	4.98242373431742	9.22599892597513e-07	0.0380363224109756
9:87194873	477	0.675152969361949	4.98242373431742	9.22599892597513e-07	0.0380363224109756
9:87195090	477	0.675152969361949	4.98242373431742	9.22599892597513e-07	0.0380363224109756
9:87195175	477	0.675152969361949	4.98242373431742	9.22599892597513e-07	0.0380363224109756
9:87195245	477	0.675152969361949	4.98242373431742	9.22599892597513e-07	0.0380363224109756
9:87195864	477	0.675152969361949	4.98242373431742	9.22599892597513e-07	0.0380363224109756
9:87196180	477	0.675152969361949	4.98242373431742	9.22599892597513e-07	0.0380363224109756
9:87196557	477	0.675152969361949	4.98242373431742	9.22599892597513e-07	0.0380363224109756
10:36213700	28	0.64201941681156	4.94532547734498	1.10499490748287e-06	0.0380489511073886
5:14926118	50	-0.739057257936973	-5.08655591498665	5.52764316496793e-07	0.0380678890344997
5:4633409	50	-0.656488195647818	-5.08431339721408	5.58947066439992e-07	0.0380678890344997
1:61260752	26	0.35143335442618	4.27324654649723	2.38683060301639e-05	0.0380701537868358
1:61261930	26	0.35143335442618	4.27324654649723	2.38683060301639e-05	0.0380701537868358
10:115119864	90	0.586569441975581	4.94509442770148	1.10623327899799e-06	0.0380821218863413
11:87863638	221	-0.526079072660309	-5.00592843768406	8.22481465043631e-07	0.0380871970556985
10:134668847	26	1.49017201676859	4.28195082749791	2.29910251953381e-05	0.0380882153440574
9:2120825	28	0.50995729795026	4.98174066315324	9.2567875888639e-07	0.0381010297250121
11:61700933	180	-0.622071939160308	-5.00534863008837	8.24819727510978e-07	0.0381582765178218
11:61701418	180	-0.622070978975574	-5.00542793435547	8.24499528394956e-07	0.0381582765178218
1:18772356	369	0.60213274089151	5.00481690234952	8.26969739565277e-07	0.0381594991299959
1:102538377	84	-0.840325228260205	-5.00453648506392	8.28105772149646e-07	0.0381668762809468
3:194457036	477	0.83825669243899	5.04632728092865	6.74423968170552e-07	0.0381855638291167
8:16281787	221	-0.523338941390848	-4.96828196301032	9.88406699818387e-07	0.0381917441731296
3:32088574	369	-0.545096013055924	-5.04613608247442	6.75059827333257e-07	0.0381991024186817
3:32095151	369	-0.545096013055924	-5.04613608247442	6.75059827333257e-07	0.0381991024186817
1:90921585	489	0.604469834058073	5.00202598986041	8.38343772420225e-07	0.0381999732154415
8:101451910	34	-0.163333590764592	-4.96811172870593	9.89225837193664e-07	0.0382135363868718
5:171626110	50	-0.5617358917195	-5.08241686297926	5.6422809669813e-07	0.0382251358390567
9:87716467	70	-0.38719638603902	-4.98069731585207	9.30400701100334e-07	0.0382275338381225
9:87717167	70	-0.38719638603902	-4.98069731585207	9.30400701100334e-07	0.0382275338381225
9:87717237	70	-0.38719638603902	-4.98069731585207	9.30400701100334e-07	0.0382275338381225
9:87718888	70	-0.38719638603902	-4.98069731585207	9.30400701100334e-07	0.0382275338381225
9:87719338	70	-0.38719638603902	-4.98069731585207	9.30400701100334e-07	0.0382275338381225
18:20309574	221	-0.510761877213904	-5.01978505789206	7.68468724543487e-07	0.0382340296689542
5:1039278	50	0.593125520527041	5.08057643166538	5.69399042222131e-07	0.0382387934320622
1:22138198	180	-0.635179365309253	-5.00154051645486	8.40337638603526e-07	0.0382469899867046
8:16822466	50	-0.586693653548747	-4.96688689495251	9.95138885720447e-07	0.0382741302175493
14:65702645	90	0.565217718360539	5.00608007551036	8.21870993993088e-07	0.0382766779185873
18:20594508	221	-0.505318447243375	-5.01917987190541	7.70754372029583e-07	0.0382776074223908
1:90925856	489	0.604393817108907	5.00127071158149	8.41447722786232e-07	0.03828903752473
10:35193277	221	-0.528435335075084	-4.94353654884615	1.11461819690996e-06	0.0383041074705041
21:30424401	221	-0.608369560050145	-5.04239872530316	6.87606028026634e-07	0.0383088436002511
12:113822289	90	0.928655346816337	4.95339556818779	1.06257141758454e-06	0.0383122705017996
12:121575924	403	-0.585048144259626	-4.95279078881063	1.06569535519489e-06	0.0383122705017996
12:121575987	403	0.585048144259626	4.95279078881063	1.06569535519488e-06	0.0383122705017996
12:121579290	403	0.585048144259626	4.95279078881063	1.06569535519488e-06	0.0383122705017996
12:121579412	403	0.585048144259626	4.95279078881063	1.06569535519488e-06	0.0383122705017996
12:121583828	403	0.585048144259626	4.95279078881063	1.06569535519488e-06	0.0383122705017996
12:121583993	403	0.585048144259626	4.95279078881063	1.06569535519488e-06	0.0383122705017996
12:121584681	403	0.585048144259626	4.95279078881063	1.06569535519488e-06	0.0383122705017996
12:121585228	403	0.585029569890255	4.9525326210887	1.06703159909173e-06	0.0383122705017996
12:12728477	84	-0.612987526366852	-4.95523200975425	1.05313954388701e-06	0.0383122705017996
12:13650544	28	0.499886549280213	4.95357008370863	1.0616716178019e-06	0.0383122705017996
12:1574753	50	-0.59919923227843	-4.95442034094672	1.05729821990275e-06	0.0383122705017996
12:31943340	369	0.510853596651544	4.95212012324011	1.06916999565259e-06	0.0383122705017996
12:43967320	50	0.49878466298061	4.95335418875252	1.06278487742933e-06	0.0383122705017996
12:43968241	50	0.498768929363571	4.95324745630975	1.0633356583421e-06	0.0383122705017996
12:43968852	50	0.498768929363571	4.95324745630975	1.0633356583421e-06	0.0383122705017996
12:43968881	50	0.498768929363571	4.95324745630975	1.0633356583421e-06	0.0383122705017996
12:43969688	50	0.498768929363571	4.95324745630975	1.0633356583421e-06	0.0383122705017996
12:43970793	50	0.498768929363571	4.95324745630975	1.0633356583421e-06	0.0383122705017996
12:43975015	50	0.498768929363571	4.95324745630975	1.0633356583421e-06	0.0383122705017996
12:55473859	84	-0.834186526064207	-4.95464510650764	1.05614502301878e-06	0.0383122705017996
12:69799895	105	-0.68115689762816	-4.95207176652861	1.06942094864218e-06	0.0383122705017996
12:69808865	476	0.196865621764823	4.95267109147657	1.06631469256242e-06	0.0383122705017996
12:70799260	477	0.547335296484071	4.95285868801365	1.0653441859298e-06	0.0383122705017996
12:70800373	477	0.547335296484071	4.95285868801365	1.0653441859298e-06	0.0383122705017996
12:70807709	477	0.547335296484071	4.95285868801365	1.0653441859298e-06	0.0383122705017996
12:70810527	477	0.547335296484071	4.95285868801365	1.0653441859298e-06	0.0383122705017996
12:8520266	221	-0.644046063359411	-4.95287313056964	1.0652695045983e-06	0.0383122705017996
6:30933794	363	-0.424715783525998	-4.85692241165326	1.69089616102288e-06	0.0383160983116254
11:42768842	90	0.722029353581323	5.00345786196721	8.3248958974458e-07	0.0383463661852509
13:52729947	26	0.788175726444542	4.27514581108278	2.36741999950249e-05	0.0383664427708181
7:26482887	477	0.659720064019579	5.03446485209762	7.14991623561346e-07	0.0383824369747538
5:51368985	317	0.176741238682018	5.07972473401542	5.71807494789455e-07	0.0383857670141554
22:50859359	26	0.559049081311577	4.27239383087641	2.39559475533249e-05	0.0383907775345399
7:37552095	26	0.890285912023375	4.27618944523593	2.35681825859151e-05	0.0383955399408605
14:36618502	50	-0.554536276103167	-5.00519947999157	8.25422261960571e-07	0.0384215563617671
6:163287279	221	-0.466765185771898	-4.85617821134783	1.69691716113529e-06	0.0384235403163865
13:52729734	26	0.788036639029266	4.2746202512487	2.37277611653071e-05	0.0384368063241877
12:118960828	26	0.55751960763951	4.27792977700054	2.33923989187933e-05	0.038441883256753
21:41989863	477	0.633510591259481	5.04073870708791	6.93250708401737e-07	0.0384575623667238
18:70760794	28	0.575280471852576	5.01791334894502	7.75559024741107e-07	0.0384671845877399
18:5156642	369	0.594269987426584	5.01754430164237	7.76964473275994e-07	0.0384878958931355
13:52729582	26	0.787943420958179	4.27418708970671	2.37719927516176e-05	0.0384964110612586
6:32683645	363	0.509113614020054	4.85572980120664	1.70055503059705e-06	0.038501074477911
13:52729541	26	0.787919977932204	4.27407840781978	2.37831029750012e-05	0.0385099929868357
4:72026793	369	0.526432190588462	4.97872718748479	9.39380578978204e-07	0.0385103740663895
1:10613611	221	-0.700774714692266	-4.9997088998159	8.47901537291587e-07	0.0385145129133072
9:95805200	180	-0.717915005917163	-4.97864969503874	9.39735497125733e-07	0.0385155360271242
14:102311380	26	-0.31720595938739	-4.25755298329665	2.5531388476064e-05	0.0385256491908825
14:36609242	50	-0.554200879367342	-5.00286455873779	8.34910489048511e-07	0.0385954739877828
14:36611643	50	-0.554200879367342	-5.00286455873779	8.34910489048511e-07	0.0385954739877828
14:36617843	50	-0.554200879367342	-5.00286455873779	8.34910489048511e-07	0.0385954739877828
14:36620375	50	-0.554200879367342	-5.00286455873779	8.34910489048511e-07	0.0385954739877828
14:36624751	50	-0.554200879367342	-5.00286455873779	8.34910489048511e-07	0.0385954739877828
